Date,S1,W1,C1,XAUUSD,LA1,LN1,CL1,HG1,VIX,SPX,SPX_IND,SPX_PE,SPX_DIV,USDEUR,USDJPY,USDGBP,USDCHF,USDCAD,USDWBGD
11/21/2014,1039,547.25,372.75,1201.55,2065,16587,76.51,303.15,12.9,2063.5,490.96,17.1661,1.8957,0.8071,117.79,0.6387,0.9697,1.1233,99.2894
11/14/2014,1021,560.5,381.75,1188.75,2029,15530,75.82,304.65,13.31,2039.82,483.59,16.9784,1.914,0.7984,116.29,0.6382,0.9591,1.1287,99.0917
11/7/2014,1040.25,514.5,367.5,1177.97,2063.5,15372,78.65,303.85,13.12,2031.92,482.39,17.2287,1.9166,0.8029,114.6,0.6302,0.9662,1.1329,99.0236
10/31/2014,1046.5,532.5,376.75,1172.94,2064.5,15731,80.54,304.7,14.03,2018.05,474.83,17.1126,1.9239,0.7983,112.32,0.6252,0.9626,1.1266,98.1163
10/24/2014,977.5,517.75,353,1231.01,1971.5,14964,81.01,304.1,16.11,1964.58,462.52,16.659,1.9735,0.7893,108.16,0.6216,0.9519,1.1231,97.4772
10/17/2014,951.75,516,348,1238.32,1968,15653,82.75,300.35,21.99,1886.76,443.53,15.9981,2.0543,0.7839,106.88,0.6215,0.9463,1.1277,97.3067
10/10/2014,922.5,498.5,334,1223.16,1902.25,16302,85.82,303.5,21.24,1906.13,433.74,16.1619,2.0321,0.7919,107.66,0.622,0.9571,1.1199,97.4144
10/3/2014,912.25,485.75,323.25,1191.42,1887.25,16485.5,89.74,299.85,14.55,1967.9,455.08,16.6865,1.9651,0.7991,109.76,0.6263,0.9675,1.1244,97.9846
9/26/2014,910.25,474.25,323,1218.38,1920.75,16924,93.54,302.9,14.85,1982.85,459.81,16.8129,1.9468,0.7884,109.29,0.6155,0.9514,1.1154,97.208
9/19/2014,957,474.5,331.5,1215.7,1952.5,17715.5,92.41,308.85,12.11,2010.4,469.44,17.0462,1.9159,0.7794,109.04,0.614,0.9408,1.0963,96.3417
9/12/2014,1091,498.25,339,1229.65,1992.5,18313,92.27,310.2,13.31,1985.54,463.43,16.8354,1.9364,0.7715,107.34,0.6147,0.9332,1.1093,96.0748
9/5/2014,1085.5,531.5,346.5,1268.81,2067.5,19503.5,93.29,315.8,12.09,2007.71,466.45,17.0231,1.9067,0.7721,105.09,0.6125,0.9311,1.088,95.2203
8/29/2014,1089.5,550.25,359,1287.32,2081.5,18736,95.96,313.5,11.98,2003.37,464,16.9854,1.905,0.7615,104.09,0.6025,0.9182,1.0878,94.7251
8/22/2014,1166,552,365.5,1281.1,2046,18691,93.65,320.45,11.47,1988.4,465.43,16.8608,1.9137,0.7552,103.95,0.6034,0.9138,1.0943,94.8012
8/15/2014,1102.5,551.25,365.75,1304.7,1994.25,18585,97.35,310.3,13.15,1955.06,454.93,16.5974,1.9401,0.7463,102.36,0.599,0.9026,1.0897,94.2941
8/8/2014,1284.75,549.25,351.75,1309.58,2023.25,18489,97.65,317.35,15.77,1931.59,449.47,16.6542,1.9575,0.7456,102.04,0.5961,0.9054,1.0973,94.6027
8/1/2014,1215,534.25,352.5,1293.75,1969,18344,97.88,321.45,17.03,1925.15,446.06,16.5982,1.9573,0.7448,102.61,0.5945,0.9059,1.0916,94.4754
7/25/2014,1212.25,538,363,1307.22,1990.75,19157,102.09,322.7,12.69,1978.34,462.87,17.0562,1.9019,0.7446,101.84,0.5891,0.9049,1.0812,93.8294
7/18/2014,1176.75,532.25,371.25,1310.88,1978.25,18613.5,103.13,317.4,12.06,1978.22,467.31,17.0547,1.901,0.7395,101.34,0.5852,0.8985,1.0733,93.6608
7/11/2014,1295.75,514.75,399.75,1338.7,1920,19309,100.83,325.85,12.08,1967.57,465.79,16.9641,1.9092,0.7349,101.3,0.5844,0.8922,1.0734,93.4171
7/4/2014,1387.75,568,417,1320.55,1896.75,19333.5,104.06,326.5,10.32,1985.44,471.53,17.118,1.8889,0.7356,102.06,0.5828,0.8941,1.0653,93.3149
6/27/2014,1432,585.25,443,1316.17,1857.5,18873,105.74,314.9,11.26,1960.96,467.58,16.9069,1.9107,0.7326,101.42,0.587,0.8908,1.0666,93.3983
6/20/2014,1415.75,585.25,453.25,1314.82,1860,18346,107.26,312.15,10.85,1962.87,474.17,16.9243,1.9066,0.7354,102.07,0.5878,0.8951,1.0758,93.7591
6/13/2014,1425.75,586,447,1276.96,1804.25,17981,106.91,302.95,12.18,1936.16,468.61,16.693,1.9299,0.7385,102.04,0.5895,0.9001,1.0855,93.9168
6/6/2014,1457,618.25,459,1253.23,1860.75,18813,102.66,305.1,10.73,1949.44,475.16,16.8073,1.9167,0.7328,102.48,0.5952,0.8936,1.0931,93.9069
5/30/2014,1493.25,627.25,465.75,1249.68,1814.25,19212,102.71,312.35,11.4,1923.57,465.14,16.5871,1.9319,0.7335,101.77,0.5967,0.8952,1.0846,93.7606
5/23/2014,1515.5,652.5,478,1292.61,1786.25,19570,104.35,318,11.36,1900.53,460.65,16.3888,1.9518,0.7338,101.97,0.594,0.8958,1.0861,93.7042
5/16/2014,1465,674.25,483.5,1293.52,1728.75,18981,102.02,316.1,12.44,1877.86,457.06,16.2076,1.9711,0.7303,101.5,0.5947,0.8927,1.0861,93.6073
5/9/2014,1501,714,505,1288.91,1722.25,19883,99.99,310.05,12.92,1878.48,456.73,16.5348,1.9626,0.7267,101.86,0.5934,0.8864,1.0898,93.6614
5/2/2014,1480.75,707.75,494,1299.7,1750.25,18257,99.76,308.15,12.91,1881.14,455.75,16.5586,1.9508,0.7208,102.2,0.5927,0.878,1.0972,93.8182
4/25/2014,1498,700.25,507,1303.25,1824.75,18428,100.6,312.45,14.06,1863.4,452.87,16.4037,1.9673,0.7228,102.16,0.5951,0.8818,1.1039,94.1623
4/18/2014,1514,691.25,494.75,1294.3,1842.5,17899,104.3,304.5,13.36,1864.85,454.81,16.3916,1.964,0.7239,102.43,0.5955,0.8835,1.1024,93.9629
4/11/2014,1463,660.25,498.5,1318.42,1848.5,17350,103.74,304.15,17.03,1815.69,439.05,15.9595,2.016,0.7202,101.62,0.5977,0.8761,1.098,93.6395
4/4/2014,1473.75,669.75,501.75,1303.5,1788.75,16345,101.14,302.25,13.96,1865.09,452.5,16.3937,1.9584,0.7298,103.29,0.6033,0.8921,1.0981,94.2191
3/28/2014,1436.5,695.5,492,1295.23,1724.25,15679,101.67,304.15,14.41,1857.62,446.1,16.3279,1.9588,0.7272,102.83,0.601,0.8868,1.1061,94.3683
3/21/2014,1408.75,693.25,479,1334.69,1694,16081,99.46,299.4,15,1866.52,445.27,16.4046,1.9474,0.725,102.25,0.6066,0.8829,1.1221,94.8547
3/14/2014,1376,690.25,472.25,1382.92,1698,15703,98.89,301.3,17.82,1841.13,440.65,16.1814,1.9728,0.7189,101.36,0.6007,0.8724,1.1105,94.243
3/7/2014,1457.5,646.25,481,1339.98,1727.75,15268,102.58,315.65,14.11,1878.04,455.3,16.506,1.9264,0.7206,103.28,0.5983,0.8779,1.1087,94.2532
2/28/2014,1414.25,599,457.5,1326.39,1719.15,14699,102.59,323.85,14,1859.45,447.16,16.3463,1.9387,0.7246,101.8,0.5972,0.8803,1.1064,94.3879
2/21/2014,1370.75,609.75,453,1324.25,1739.75,14337.5,102.2,329.1,14.68,1836.25,441.6,16.1513,1.9502,0.7278,102.51,0.6018,0.8877,1.1108,94.6571
2/14/2014,1337.5,598.5,445.25,1318.66,1703,14216.5,100.3,326.45,13.57,1838.63,443.12,16.3499,1.9377,0.7303,101.8,0.5971,0.8925,1.0978,94.2711
2/7/2014,1331.5,577.5,444.25,1267.27,1681.25,14101,99.88,323.6,15.29,1797.02,435.46,15.9651,1.9746,0.7335,102.3,0.6093,0.8981,1.1032,94.7457
1/31/2014,1282.75,555.75,434,1244.55,1671,13937,97.49,319.7,18.41,1782.59,431.97,15.8327,1.9829,0.7415,102.04,0.6083,0.9065,1.1128,95.1774
1/24/2014,1284.75,565.25,429.5,1270.06,1730,14455,96.64,327.15,18.14,1790.29,430.21,15.9179,1.9669,0.7312,102.31,0.6067,0.8945,1.1088,94.8555
1/17/2014,1316.5,563.5,424,1254.05,1795.25,14665,94.37,334.45,12.44,1838.7,448.04,16.3487,1.913,0.7385,104.32,0.6088,0.9101,1.0964,94.5846
1/10/2014,1303.75,569,432.75,1248.5,1722,13805,92.72,334.15,12.14,1842.37,449.33,16.3856,1.9071,0.7315,104.18,0.6067,0.9024,1.0892,94.0045
1/3/2014,1289.25,605.75,423.5,1236.97,1731.75,13789.5,93.96,335.5,13.76,1831.37,447.85,16.288,1.9151,0.7361,104.86,0.6092,0.9052,1.0635,93.853
12/27/2013,1331.5,609,427.5,1213.27,1773.75,14149,100.32,347,12.46,1841.4,450.5,16.3785,1.8994,0.7276,105.17,0.6067,0.8915,1.0706,93.7018
12/20/2013,1339,613.5,433.25,1203.24,1752.35,14379,99.32,334.8,13.79,1818.32,443.88,16.1731,1.9267,0.7314,104.1,0.6122,0.8962,1.0635,93.7211
12/13/2013,1327.5,618.25,420.5,1238.69,1755.75,14045,96.6,335.2,15.76,1775.32,429.86,15.7899,1.9786,0.7277,103.21,0.6136,0.8895,1.0585,93.3568
12/6/2013,1325.5,637.25,424,1229.1,1738.5,13705,97.65,326.95,13.79,1805.09,434.52,16.0538,1.9507,0.7295,102.91,0.6116,0.8919,1.064,93.4045
11/29/2013,1336.5,655,415.25,1253.35,1717.75,13462,92.72,323.05,13.7,1805.81,434.91,16.0537,1.9704,0.7358,102.44,0.611,0.9062,1.0614,93.6291
11/22/2013,1319.5,649.5,422.25,1243.8,1749.15,13510,94.84,321.4,12.26,1804.76,435.21,16.0447,1.9669,0.7377,101.27,0.6163,0.9067,1.0514,93.4198
11/15/2013,1280.5,644.5,422,1290.18,1745.75,13759,93.84,317.1,12.19,1798.18,432.84,15.993,1.97,0.741,100.19,0.6205,0.9148,1.0439,93.2854
11/8/2013,1306,649.75,426.75,1288.5,1775.25,13859,94.6,325.4,12.9,1770.61,427.59,16.1603,2.0088,0.7481,99.05,0.6243,0.9215,1.0479,93.6619
11/1/2013,1266,667.75,427.25,1316.18,1806.75,14522,94.61,329.85,13.28,1761.64,424.07,16.0784,2.0117,0.7414,98.67,0.6279,0.9123,1.042,93.155
10/25/2013,1300,690.75,440,1350.62,1848,14533,97.85,326.9,13.09,1759.77,421.71,16.0626,2.0098,0.7245,97.42,0.6185,0.8926,1.0448,92.1623
10/18/2013,1291.25,705.75,441.5,1316.25,1816.75,14160,100.81,329.9,13.04,1744.5,412.58,15.9211,2.0272,0.7309,97.72,0.6185,0.9017,1.0286,91.9989
10/11/2013,1266.75,692.25,433.25,1272.2,1836.5,13852.5,102.02,326.9,15.72,1703.2,404.84,15.5437,2.0753,0.7384,98.58,0.6268,0.9119,1.0349,92.854
10/4/2013,1295,687,443.25,1311.09,1803.5,13981,103.84,330.1,16.74,1690.5,399.55,15.4267,2.0856,0.7378,97.48,0.6245,0.9072,1.0294,92.6469
9/27/2013,1319.75,683,454,1336.88,1802.75,13928,102.87,332.95,15.46,1691.75,403.21,15.4376,2.0791,0.7396,98.24,0.6196,0.9059,1.0306,92.9747
9/20/2013,1315.25,646.25,451,1325.85,1766.5,13984.5,104.67,332.75,13.12,1709.91,405.2,15.6033,2.0598,0.7395,99.36,0.6247,0.9103,1.0304,92.6049
9/13/2013,1488.75,627.75,450,1326.17,1745,13810.5,108.21,320.7,14.16,1687.99,397.69,15.4032,2.0841,0.7521,99.38,0.6299,0.9297,1.0351,93.6666
9/6/2013,1437,635,491.5,1391.8,1781.5,13915,110.53,325.8,15.85,1655.17,386.29,15.1042,2.12,0.7589,99.11,0.6398,0.9379,1.0405,94.2487
8/30/2013,1424,643.25,495,1395.27,1774.5,13738,107.65,322.5,17.01,1632.97,379.9,14.8987,2.1456,0.7564,98.17,0.6451,0.9298,1.0537,94.7541
8/23/2013,1365.25,634.5,495.5,1397.73,1858.25,14471,106.42,334.85,13.98,1663.5,389.52,15.1758,2.0996,0.7473,98.72,0.6423,0.9222,1.0496,93.9466
8/16/2013,1283.25,631,473.75,1376.57,1899,14929.5,107.46,336.3,14.37,1655.83,388.39,15.1102,2.1071,0.7503,97.53,0.6399,0.9265,1.0336,93.4255
8/9/2013,1340.75,633.5,465.75,1314.46,1829.85,14615,105.97,330.65,13.41,1691.42,393.43,15.4271,2.0583,0.7495,96.21,0.6451,0.9224,1.0289,92.8394
8/2/2013,1331,660.5,476,1312.03,1772.25,13942,106.94,317.25,11.98,1709.67,398.23,15.7704,2.0257,0.7529,98.94,0.654,0.9291,1.0392,93.5789
7/26/2013,1349.75,650.25,492,1333.16,1761.5,13798.5,104.7,310.9,12.72,1691.65,389.88,15.6045,2.0409,0.753,98.21,0.65,0.9284,1.0278,93.1695
7/19/2013,1490.75,664.5,544,1296.03,1796.75,14118,108.05,315,12.54,1692.09,393.64,15.6088,2.04,0.7609,100.65,0.655,0.9411,1.0368,93.4759
7/12/2013,1563.25,675.5,701.5,1285.59,1803,13705,105.95,317.05,13.84,1680.19,385.27,15.4987,2.0523,0.7653,99.22,0.6619,0.9465,1.0395,94.0029
7/5/2013,1588,656,684.75,1223.14,1728.25,13238,103.22,308,14.89,1631.89,375.23,15.0528,2.1064,0.7794,101.2,0.6719,0.964,1.0582,95.0639
6/28/2013,1564.5,648.5,679.25,1234.53,1737.25,13655.5,96.56,305.05,16.86,1606.28,369.95,14.8165,2.1319,0.7687,99.14,0.6574,0.945,1.0519,94.3047
6/21/2013,1493.25,698,661.75,1296.42,1759.2,14023.5,93.69,309.55,18.9,1592.43,367.24,14.6866,2.1474,0.7621,97.9,0.6486,0.9345,1.0457,94.4243
6/14/2013,1516.5,680.75,655,1390.67,1810.5,14254.5,97.85,320.15,17.15,1626.73,374.32,14.9981,2.0996,0.7493,94.31,0.6367,0.9211,1.017,92.1886
6/7/2013,1528.25,696.25,666.25,1382.97,1907.5,14986,96.03,326.85,15.14,1643.38,378.03,15.1521,2.0648,0.7566,97.56,0.6428,0.936,1.0197,92.6056
5/31/2013,1510,705.5,662,1387.8,1885.75,14766,91.97,329.25,16.3,1630.74,375.42,15.0358,2.0789,0.7694,100.45,0.6579,0.9551,1.0375,93.6076
5/24/2013,1476.25,697.5,657.25,1386.64,1816.5,14753,94.15,329.15,13.99,1649.6,377.54,15.2109,2.0517,0.7732,101.31,0.6612,0.9615,1.0318,93.2768
5/17/2013,1448.5,683.25,652.75,1359.5,1834.75,14776,96.02,332.1,12.45,1667.47,381.47,15.381,2.0278,0.779,103.21,0.6592,0.9727,1.0281,93.1617
5/10/2013,1488.25,696.75,687.75,1448.55,1843.75,15291.5,96.04,335.6,12.59,1633.7,373.23,15.0901,2.063,0.7698,101.62,0.6511,0.9568,1.01,92.2527
5/3/2013,1455,711.25,699.5,1470.75,1850.75,15159.5,95.61,331.35,12.85,1614.42,364.64,15.1102,2.0555,0.7624,98.99,0.6421,0.9354,1.008,91.5087
4/26/2013,1430.75,688.75,644,1461.92,1852.75,15146,93,318.45,13.61,1582.24,357.17,14.8089,2.0953,0.7675,98.05,0.6463,0.9429,1.0167,91.9012
4/19/2013,1428.25,709,652,1403.79,1871,15117,88.01,314.85,14.97,1555.25,349.88,14.5578,2.1292,0.7661,99.52,0.6565,0.9334,1.0266,92.2166
4/12/2013,1413,714.75,658.5,1482.75,1819.25,15784,91.29,335,12.06,1588.85,362.41,14.8723,2.0829,0.7625,98.37,0.6517,0.9273,1.0136,91.7967
4/5/2013,1361.75,699,629,1581.25,1854.75,15884.5,92.7,334.4,13.92,1553.28,355.38,14.5395,2.1277,0.7695,97.57,0.652,0.9344,1.0176,92.1043
3/29/2013,1404.75,687.75,695.25,1597.5,1882.5,16602.5,97.23,340.2,12.7,1569.19,361.89,14.6884,2.1012,0.7802,94.22,0.658,0.9492,1.0174,92.302
3/22/2013,1440.5,729.75,726.25,1608.55,1925.75,17104,93.71,345.4,13.57,1556.89,360.97,14.5738,2.113,0.7698,94.46,0.6566,0.9408,1.0232,92.2051
3/15/2013,1426,723,717,1592.1,1923.75,16835,93.45,350.8,11.3,1560.7,364.1,14.6085,2.1132,0.7647,95.28,0.6617,0.9387,1.0194,92.128
3/8/2013,1508.5,690,725.25,1578.97,1927,16676,91.95,349.15,12.59,1551.18,361.41,14.5194,2.1211,0.769,96,0.67,0.9514,1.0287,92.6252
3/1/2013,1464.5,713.25,724.25,1576.18,1939.25,16551,90.68,348.15,15.36,1518.2,353.53,14.2143,2.1633,0.7679,93.59,0.665,0.9429,1.0268,92.6177
2/22/2013,1461.25,715,690.25,1581.16,2015.5,16929,93.13,353.3,14.17,1515.6,353.72,14.2336,2.1621,0.7581,93.42,0.6595,0.9295,1.0215,92.1197
2/15/2013,1424.5,742.25,698.75,1610.15,2127.75,18313.5,95.86,373.7,12.46,1519.79,355.71,14.484,2.1505,0.7483,93.5,0.6444,0.9218,1.0064,91.4551
2/8/2013,1452.5,756.25,709,1667.25,2084.25,18259,95.72,375.95,13.02,1517.93,351.83,14.4986,2.1448,0.7482,92.68,0.6328,0.9174,1.002,91.3056
2/1/2013,1474.25,765,736,1667.4,2095.5,18578,97.77,378.45,12.9,1513.17,351.04,14.4614,2.1267,0.7332,92.77,0.6372,0.908,0.9965,90.6923
1/25/2013,1441,776.5,720.75,1658.65,2022,17340,95.88,365.2,12.89,1502.96,350.81,14.4119,2.1323,0.7428,90.91,0.6329,0.9265,1.0058,91.0868
1/18/2013,1429.25,791.25,727.5,1684.25,2020.75,17513,95.56,367.9,12.46,1485.98,346.23,14.2411,2.1567,0.7509,90.1,0.6302,0.9342,0.9917,90.8697
1/11/2013,1424.75,754.75,708.75,1662.98,2063.5,17524.5,93.56,365.4,13.36,1472.05,338.7,14.1096,2.1759,0.7495,89.18,0.6198,0.9135,0.9848,90.5352
1/4/2013,1389,747.25,680.25,1656.1,2030.5,17299,93.09,369.35,13.83,1466.47,338.78,14.071,2.1809,0.7652,88.15,0.6223,0.9246,0.9872,91.1025
12/28/2012,1424,778.75,694,1655.7,2036.75,17151,90.8,358.95,22.72,1402.43,322.71,13.4578,2.2795,0.7566,85.96,0.6189,0.9135,0.997,91.0419
12/21/2012,1430.75,792,702,1657.22,2057.25,17305,88.66,355.55,17.84,1430.15,328.97,13.7238,2.2306,0.7582,84.24,0.6184,0.9153,0.9932,90.9597
12/14/2012,1496,801,718.75,1696.15,2138.75,17810.5,86.73,366.5,17,1413.58,325.38,13.5644,2.2513,0.7598,83.52,0.6183,0.9178,0.9855,90.7156
12/7/2012,1472.25,844.25,732.75,1704.07,2090.25,17173,85.93,364.75,15.9,1418.07,324.42,13.6066,2.2265,0.7735,82.49,0.6234,0.9345,0.9884,91.0437
11/30/2012,1438.75,844.75,748,1714.98,2101.25,17612,88.91,362.95,15.87,1416.18,321.5,13.591,2.1877,0.7699,82.48,0.6245,0.9281,0.9944,91.1038
11/23/2012,1418.75,847.75,745.5,1753,1980.5,16583,88.28,352.8,15.14,1409.15,318.47,13.5187,2.1891,0.7708,82.4,0.6239,0.9282,0.9929,91.2616
11/16/2012,1383.25,838,727,1713.72,1930.75,15903,86.67,345.15,16.41,1359.88,307.8,13.0468,2.2754,0.7847,81.32,0.6296,0.9455,1.0012,92.0095
11/9/2012,1452,886.5,738.75,1731.07,1905.25,15913,86.07,344.55,18.61,1379.85,315.18,13.2676,2.222,0.787,79.49,0.6291,0.9488,1.0016,91.6871
11/2/2012,1527,864.5,739.5,1678,1907,15940,84.86,348.15,17.59,1414.2,320.32,13.6552,2.1304,0.7789,80.43,0.6241,0.9403,0.9958,91.281
10/26/2012,1561.25,863.75,737.75,1711.2,1906.75,15957,86.28,355,17.81,1411.94,315.9,13.6309,2.13,0.7726,79.65,0.6209,0.9347,0.9969,91.1411
10/19/2012,1534.25,872.5,761.5,1721.75,1960.75,16904,90.05,363.75,17.06,1433.19,320.64,13.8026,2.0978,0.768,79.32,0.6249,0.9286,0.9936,90.8107
10/12/2012,1522.5,856.75,752.75,1754.03,1968.75,17016,91.86,370.3,16.14,1428.59,318.39,13.7642,2.1011,0.772,78.44,0.6223,0.9335,0.9802,90.6833
10/5/2012,1551.5,857.5,748,1780.7,2087.5,18250,89.88,377.8,14.33,1460.93,324.53,14.0787,2.0487,0.7673,78.67,0.6197,0.9293,0.9786,90.2851
9/28/2012,1601,902.5,756.25,1772.25,2089.25,18439,92.19,375.8,15.73,1440.67,319.31,13.8858,2.0686,0.7777,77.96,0.6185,0.9398,0.9837,90.8342
9/21/2012,1621.75,897.25,748.25,1773.1,2099.5,18149,92.89,380.35,13.98,1460.15,322.97,14.0737,2.0375,0.7704,78.17,0.6162,0.9327,0.9764,90.5342
9/14/2012,1736.5,897.5,777.5,1770.5,2200.5,17740,99,385.15,14.51,1465.77,327.03,14.1295,2.0275,0.7616,78.39,0.6167,0.9267,0.9714,90.1436
9/7/2012,1731.75,884.75,795,1735.85,2013.75,16448,96.42,365.6,14.38,1437.92,320.39,13.8625,2.0762,0.7802,78.24,0.6247,0.9444,0.9786,91.3469
8/31/2012,1764.5,870,802.75,1691.85,1890.75,15909,96.47,345.4,17.47,1406.58,314.5,13.5605,2.1052,0.7952,78.39,0.6303,0.9549,0.9863,92.1677
8/24/2012,1737.5,867.5,802.25,1670.5,1900.5,16439,96.15,348.35,15.18,1411.13,317.85,13.6047,2.0923,0.7992,78.67,0.6325,0.9597,0.9923,92.2785
8/17/2012,1671,874.5,798.5,1616.4,1834.25,15588,96.01,341.95,13.45,1418.16,321.92,13.683,2.0771,0.8108,79.56,0.637,0.9739,0.9893,92.711
8/10/2012,1709.5,885.25,800,1620.15,1841.75,15338,92.87,339.25,14.74,1405.87,318.25,13.5664,2.0849,0.8136,78.28,0.6374,0.9772,0.9911,92.5129
8/3/2012,1656.25,891.25,810,1603.55,1829.5,15559,91.4,336.75,15.64,1390.99,314.09,13.4319,2.0756,0.8072,78.47,0.6393,0.9701,1.0013,92.6048
7/27/2012,1684.25,898,798.5,1623.2,1869.5,15839,90.13,342.6,16.7,1385.97,313.12,13.4278,2.0647,0.8117,78.46,0.635,0.9749,1.0033,92.9333
7/20/2012,1757.5,943.25,824.5,1584.53,1883,15915,91.44,344.85,16.27,1362.66,305.45,13.1995,2.0985,0.8224,78.49,0.6401,0.988,1.0125,93.3653
7/13/2012,1642,842,755.75,1589.6,1878,16108,87.1,350.05,16.74,1356.78,302.94,13.1396,2.1166,0.8163,79.18,0.6421,0.9804,1.0141,93.5515
7/6/2012,1619.75,791.25,743.25,1583.85,1867,16117,84.45,340.45,17.1,1354.68,305.75,13.1188,2.1182,0.8139,79.66,0.6455,0.9773,1.0196,93.7087
6/29/2012,1512.75,739,672.5,1597.45,1882.75,16703,84.96,349,17.08,1362.16,310.06,13.1913,2.0989,0.7899,79.79,0.6367,0.9485,1.0166,92.9096
6/22/2012,1442.5,673.25,591,1572.43,1835.5,16540,79.76,330.6,18.11,1335.02,302.07,12.9283,2.1237,0.7955,80.43,0.6415,0.9553,1.0246,93.9205
6/15/2012,1376,609.5,579.5,1627.1,1895.5,16791,84.03,338.35,21.11,1342.84,304.16,13.0047,2.1135,0.7914,78.73,0.6363,0.9501,1.0217,93.5203
6/8/2012,1426.25,630.25,598,1593.4,1952,16863,84.1,328.5,21.23,1325.66,300.81,12.8385,2.1368,0.799,79.49,0.6463,0.9596,1.0266,94.2024
6/1/2012,1344.25,612.25,551.5,1624,1941,16040,83.23,331.35,26.66,1278.05,291.19,12.3776,2.2105,0.8043,78.02,0.6509,0.9661,1.041,94.6979
5/25/2012,1382,680,578.5,1573,1987,16999,90.86,344.8,21.76,1317.82,301.97,12.7637,2.1364,0.7989,79.68,0.6384,0.9595,1.0293,93.9488
5/18/2012,1405,695.25,635.5,1593.03,2042.75,16783,91.48,346.95,25.1,1295.22,295,12.5356,2.1661,0.7822,79.02,0.6324,0.9397,1.0222,93.1395
5/11/2012,1404,592.75,608,1579.35,2005,17159,96.13,364.85,19.89,1353.39,308.13,13.1085,2.0622,0.7741,79.94,0.6223,0.9299,1.0005,91.7306
5/4/2012,1475,603.75,662.25,1642.35,2031.5,17520,98.49,372.4,19.16,1369.1,313.8,13.2672,2.0387,0.7643,79.85,0.6192,0.9182,0.9961,91.0497
4/27/2012,1496.75,642.25,653,1662.85,2077.5,18040,104.93,382,16.32,1403.36,322.54,13.8709,1.9817,0.7544,80.27,0.6148,0.9064,0.9804,90.3269
4/20/2012,1446.75,615.75,612.5,1643.05,2053.25,17752,103.05,369.8,17.44,1378.53,317.43,13.6277,2.0146,0.7562,81.52,0.6203,0.9089,0.9924,90.8066
4/13/2012,1436.75,623.5,629.25,1658.38,2031,18247,102.83,362.7,19.55,1370.26,313.73,13.5465,2.026,0.7646,80.93,0.631,0.9195,0.9997,91.0558
4/6/2012,1434,638.5,658.25,1640.3,2076,18342,103.31,379.55,16.7,1398.08,319.52,13.8217,1.9818,0.7637,81.64,0.6299,0.9173,0.9972,90.9375
3/30/2012,1403,660.75,644,1668.15,2094.25,17765,103.02,382.5,15.5,1408.47,323.52,13.9245,1.9583,0.7495,82.87,0.6246,0.9025,0.9987,90.4593
3/23/2012,1365.75,654.25,646.5,1661.7,2147,18125,106.87,380.95,14.82,1397.11,321.06,13.8127,1.9704,0.7537,82.35,0.6301,0.908,0.9978,90.6156
3/16/2012,1374,672,673,1659.98,2219.5,18823,107.06,387.4,14.47,1404.17,327.82,13.8856,1.9635,0.759,83.43,0.6311,0.9156,0.9917,90.5245
3/9/2012,1331.75,638.75,654,1713.85,2201.5,19224,107.4,385.25,17.11,1370.87,317.77,13.5572,1.9995,0.7621,82.46,0.638,0.9188,0.9905,90.4341
3/2/2012,1328.25,670.75,659,1712.45,2293.25,19401,106.7,389.55,17.29,1369.63,318.9,13.5452,1.9957,0.7575,81.81,0.6316,0.9142,0.9893,90.135
2/24/2012,1279,641,640.75,1772.35,2297.5,20114,109.77,386.3,17.31,1365.74,322.05,13.4291,2.0028,0.7435,81.2,0.63,0.896,0.9993,89.9104
2/17/2012,1267.5,644,641.75,1723.49,2136,19570,103.24,370.8,17.78,1361.23,321.03,13.4181,2.005,0.7609,79.55,0.6318,0.92,0.9968,90.23
2/10/2012,1229,630,631.75,1721.85,2206.75,20609,98.67,386.2,20.79,1342.64,318.56,13.219,2.02,0.7577,77.61,0.6348,0.9165,1.0014,90.1024
2/3/2012,1232.5,660.75,644.5,1726.33,2213.25,21229,97.84,390.15,17.1,1344.9,321.13,13.5527,2.0125,0.76,76.6,0.6323,0.9182,0.9934,89.8491
1/27/2012,1219,647.25,641.75,1738.95,2240.5,21657,99.56,388.9,18.53,1316.33,314.96,13.2618,2.0481,0.7563,76.7,0.6358,0.9126,1.0018,90.2559
1/20/2012,1187,610.5,611.5,1666.6,2194,20428,98.46,374.5,18.28,1315.38,312.93,13.1966,2.0383,0.7732,77.01,0.642,0.9345,1.0132,91.3661
1/13/2012,1160,602.25,599.5,1638.92,2114.25,19561,98.7,363.7,20.91,1289.09,307.18,12.9412,2.0778,0.7888,76.97,0.6528,0.9524,1.0232,92.5385
1/6/2012,1189.5,624.75,643.5,1617.08,2045.75,18756,101.56,343.5,20.63,1277.81,299.54,12.7933,2.0934,0.7862,76.97,0.6482,0.9552,1.0284,92.7183
12/30/2011,1198.5,652.75,646.5,1564.91,1997,18731,98.83,343.6,23.4,1257.61,292.32,12.591,2.1164,0.7714,76.91,0.6435,0.9381,1.0213,92.4262
12/23/2011,1163,622,619.5,1606.88,1998,18491,99.68,346.35,20.73,1265.33,295.17,12.6683,2.0967,0.7664,78.09,0.6415,0.9366,1.0206,92.3897
12/16/2011,1130,583.75,583,1598.95,1996.25,18558.5,93.53,332.4,24.29,1219.66,282.99,12.2114,2.1728,0.7666,77.76,0.6433,0.9359,1.0383,92.8252
